venue_id,datetime,temperature_c
SEA,2026-06-22 12:00,13.5
SEA,2026-06-22 13:00,13.5
SEA,2026-06-22 14:00,13.8
SEA,2026-06-22 15:00,14.3
SEA,2026-06-22 16:00,15.1
SEA,2026-06-22 17:00,15.6
SEA,2026-06-22 18:00,16.1
SEA,2026-06-22 19:00,17.3
SEA,2026-06-22 20:00,18.2
SEA,2026-06-22 21:00,19.0
SEA,2026-06-22 22:00,19.8
SEA,2026-06-22 23:00,20.5
SEA,2026-06-23 00:00,20.7
SEA,2026-06-23 01:00,21.3
SEA,2026-06-23 02:00,19.9
SEA,2026-06-23 03:00,18.3
SEA,2026-06-23 04:00,16.4
SEA,2026-06-23 05:00,15.4
SEA,2026-06-23 06:00,14.8
SEA,2026-06-23 07:00,14.5
SEA,2026-06-23 08:00,14.0
SEA,2026-06-23 09:00,13.4
SEA,2026-06-23 10:00,12.6
SEA,2026-06-23 11:00,12.7
SEA,2026-06-23 12:00,12.2
SEA,2026-06-23 13:00,12.5
SEA,2026-06-23 14:00,12.9
SEA,2026-06-23 15:00,14.1
SEA,2026-06-23 16:00,15.5
SEA,2026-06-23 17:00,16.6
SEA,2026-06-23 18:00,17.7
SEA,2026-06-23 19:00,18.4
SEA,2026-06-23 20:00,19.2
SEA,2026-06-23 21:00,19.8
SEA,2026-06-23 22:00,20.7
SEA,2026-06-23 23:00,20.8
SEA,2026-06-24 00:00,20.9
SEA,2026-06-24 01:00,19.8
SEA,2026-06-24 02:00,19.1
SEA,2026-06-24 03:00,18.4
SEA,2026-06-24 04:00,16.9
SEA,2026-06-24 05:00,15.4
SEA,2026-06-24 06:00,14.8
SEA,2026-06-24 07:00,13.7
SEA,2026-06-24 08:00,13.1
SEA,2026-06-24 09:00,12.6
SEA,2026-06-24 10:00,12.5
SEA,2026-06-24 11:00,12.1
SEA,2026-06-24 12:00,11.5
SEA,2026-06-24 13:00,11.7
SEA,2026-06-24 14:00,12.4
SEA,2026-06-24 15:00,13.4
SEA,2026-06-24 16:00,14.7
SEA,2026-06-24 17:00,15.8
SEA,2026-06-24 18:00,16.7
SEA,2026-06-24 19:00,17.6
SEA,2026-06-24 20:00,18.5
SEA,2026-06-24 21:00,19.1
SEA,2026-06-24 22:00,19.8
SEA,2026-06-24 23:00,20.5
SEA,2026-06-25 00:00,20.8
SEA,2026-06-25 01:00,20.3
SEA,2026-06-25 02:00,19.5
SEA,2026-06-25 03:00,18.3
SEA,2026-06-25 04:00,16.5
SEA,2026-06-25 05:00,15.3
SEA,2026-06-25 06:00,14.4
SEA,2026-06-25 07:00,13.9
SEA,2026-06-25 08:00,13.4
SEA,2026-06-25 09:00,12.9
SEA,2026-06-25 10:00,12.5
SEA,2026-06-25 11:00,12.2
SEA,2026-06-25 12:00,11.9
SEA,2026-06-25 13:00,12.4
SEA,2026-06-25 14:00,13.5
SEA,2026-06-25 15:00,14.9
SEA,2026-06-25 16:00,16.6
SEA,2026-06-25 17:00,18.1
SEA,2026-06-25 18:00,19.4
SEA,2026-06-25 19:00,20.7
SEA,2026-06-25 20:00,21.8
SEA,2026-06-25 21:00,22.7
SEA,2026-06-25 22:00,23.3
SEA,2026-06-25 23:00,23.6
SEA,2026-06-26 00:00,23.9
SEA,2026-06-26 01:00,23.4
SEA,2026-06-26 02:00,22.5
SEA,2026-06-26 03:00,21.1
SEA,2026-06-26 04:00,19.1
SEA,2026-06-26 05:00,17.6
SEA,2026-06-26 06:00,16.6
SEA,2026-06-26 07:00,15.8
SEA,2026-06-26 08:00,15.1
SEA,2026-06-26 09:00,14.7
SEA,2026-06-26 10:00,14.6
SEA,2026-06-26 11:00,13.7
SEA,2026-06-26 12:00,14.4
SEA,2026-06-26 13:00,13.8
SEA,2026-06-26 14:00,14.8
SEA,2026-06-26 15:00,15.8
SEA,2026-06-26 16:00,16.8
SEA,2026-06-26 17:00,17.9
SEA,2026-06-26 18:00,19.8
SEA,2026-06-26 19:00,21.4
SEA,2026-06-26 20:00,22.5
SEA,2026-06-26 21:00,23.1
SEA,2026-06-26 22:00,23.4
SEA,2026-06-26 23:00,23.5
SEA,2026-06-27 00:00,22.9
SEA,2026-06-27 01:00,21.9
SEA,2026-06-27 02:00,21.1
SEA,2026-06-27 03:00,20.3
SEA,2026-06-27 04:00,18.5
SEA,2026-06-27 05:00,17.3
SEA,2026-06-27 06:00,16.1
SEA,2026-06-27 07:00,15.4
SEA,2026-06-27 08:00,14.8
SEA,2026-06-27 09:00,14.0
SEA,2026-06-27 10:00,13.7
SEA,2026-06-27 11:00,13.4
SEA,2026-06-27 12:00,13.7
SEA,2026-06-27 13:00,13.9
SEA,2026-06-27 14:00,14.6
SEA,2026-06-27 15:00,15.2
SEA,2026-06-27 16:00,16.1
SEA,2026-06-27 17:00,16.8
SEA,2026-06-27 18:00,17.7
SEA,2026-06-27 19:00,19.3
SEA,2026-06-27 20:00,20.3
SEA,2026-06-27 21:00,21.5
SEA,2026-06-27 22:00,22.9
SEA,2026-06-27 23:00,24.0
SFO,2026-06-11 00:00,25.4
SFO,2026-06-11 01:00,24.0
SFO,2026-06-11 02:00,21.9
SFO,2026-06-11 03:00,19.7
SFO,2026-06-11 04:00,18.2
SFO,2026-06-11 05:00,17.5
SFO,2026-06-11 06:00,17.0
SFO,2026-06-11 07:00,16.4
SFO,2026-06-11 08:00,15.7
SFO,2026-06-11 09:00,15.4
SFO,2026-06-11 10:00,15.0
SFO,2026-06-11 11:00,14.5
SFO,2026-06-11 12:00,14.9
SFO,2026-06-11 13:00,14.7
SFO,2026-06-11 14:00,15.1
SFO,2026-06-11 15:00,16.4
SFO,2026-06-11 16:00,18.8
SFO,2026-06-11 17:00,21.5
SFO,2026-06-11 18:00,24.0
SFO,2026-06-11 19:00,26.1
SFO,2026-06-11 20:00,27.6
SFO,2026-06-11 21:00,28.4
SFO,2026-06-11 22:00,28.6
SFO,2026-06-11 23:00,27.9
SFO,2026-06-12 00:00,27.1
SFO,2026-06-12 01:00,26.0
SFO,2026-06-12 02:00,23.9
SFO,2026-06-12 03:00,21.9
SFO,2026-06-12 04:00,20.0
SFO,2026-06-12 05:00,18.8
SFO,2026-06-12 06:00,17.8
SFO,2026-06-12 07:00,16.9
SFO,2026-06-12 08:00,16.3
SFO,2026-06-12 09:00,16.0
SFO,2026-06-12 10:00,15.8
SFO,2026-06-12 11:00,15.5
SFO,2026-06-12 12:00,15.8
SFO,2026-06-12 13:00,15.9
SFO,2026-06-12 14:00,16.6
SFO,2026-06-12 15:00,17.9
SFO,2026-06-12 16:00,19.5
SFO,2026-06-12 17:00,21.5
SFO,2026-06-12 18:00,23.2
SFO,2026-06-12 19:00,24.3
SFO,2026-06-12 20:00,25.2
SFO,2026-06-12 21:00,26.6
SFO,2026-06-12 22:00,27.2
SFO,2026-06-12 23:00,26.6
SFO,2026-06-13 00:00,24.6
SFO,2026-06-13 01:00,22.7
SFO,2026-06-13 02:00,21.2
SFO,2026-06-13 03:00,19.7
SFO,2026-06-13 04:00,17.8
SFO,2026-06-13 05:00,16.7
SFO,2026-06-13 06:00,16.1
SFO,2026-06-13 07:00,15.6
SFO,2026-06-13 08:00,15.0
SFO,2026-06-13 09:00,14.7
SFO,2026-06-13 10:00,14.3
SFO,2026-06-13 11:00,14.0
SFO,2026-06-13 12:00,14.0
SFO,2026-06-13 13:00,13.8
SFO,2026-06-13 14:00,14.3
SFO,2026-06-13 15:00,15.3
SFO,2026-06-13 16:00,16.6
SFO,2026-06-13 17:00,18.4
SFO,2026-06-13 18:00,20.5
SFO,2026-06-13 19:00,22.4
SFO,2026-06-13 20:00,24.0
SFO,2026-06-13 21:00,24.9
SFO,2026-06-13 22:00,24.8
SFO,2026-06-13 23:00,24.0
SFO,2026-06-14 00:00,22.7
SFO,2026-06-14 01:00,20.7
SFO,2026-06-14 02:00,19.3
SFO,2026-06-14 03:00,17.6
SFO,2026-06-14 04:00,16.3
SFO,2026-06-14 05:00,15.5
SFO,2026-06-14 06:00,14.8
SFO,2026-06-14 07:00,14.5
SFO,2026-06-14 08:00,14.2
SFO,2026-06-14 09:00,13.8
SFO,2026-06-14 10:00,13.5
SFO,2026-06-14 11:00,13.2
SFO,2026-06-14 12:00,13.5
SFO,2026-06-14 13:00,13.0
SFO,2026-06-14 14:00,14.0
SFO,2026-06-14 15:00,15.3
SFO,2026-06-14 16:00,17.2
SFO,2026-06-14 17:00,19.6
SFO,2026-06-14 18:00,22.0
SFO,2026-06-14 19:00,24.0
SFO,2026-06-14 20:00,25.7
SFO,2026-06-14 21:00,26.6
SFO,2026-06-14 22:00,26.9
SFO,2026-06-14 23:00,26.0
SFO,2026-06-15 00:00,25.1
SFO,2026-06-15 01:00,23.6
SFO,2026-06-15 02:00,21.6
SFO,2026-06-15 03:00,19.6
SFO,2026-06-15 04:00,18.2
SFO,2026-06-15 05:00,17.2
SFO,2026-06-15 06:00,16.5
SFO,2026-06-15 07:00,15.9
SFO,2026-06-15 08:00,15.1
SFO,2026-06-15 09:00,14.4
SFO,2026-06-15 10:00,14.1
SFO,2026-06-15 11:00,13.7
SFO,2026-06-15 12:00,13.6
SFO,2026-06-15 13:00,13.0
SFO,2026-06-15 14:00,13.6
SFO,2026-06-15 15:00,14.6
SFO,2026-06-15 16:00,16.5
SFO,2026-06-15 17:00,19.2
SFO,2026-06-15 18:00,22.0
SFO,2026-06-15 19:00,23.9
SFO,2026-06-15 20:00,25.1
SFO,2026-06-15 21:00,26.0
SFO,2026-06-15 22:00,25.8
SFO,2026-06-15 23:00,25.0
SFO,2026-06-16 00:00,23.1
SFO,2026-06-16 01:00,22.1
SFO,2026-06-16 02:00,19.6
SFO,2026-06-16 03:00,17.7
SFO,2026-06-16 04:00,16.2
SFO,2026-06-16 05:00,15.4
SFO,2026-06-16 06:00,14.9
SFO,2026-06-16 07:00,14.6
SFO,2026-06-16 08:00,14.3
SFO,2026-06-16 09:00,13.8
SFO,2026-06-16 10:00,13.3
SFO,2026-06-16 11:00,12.9
SFO,2026-06-16 12:00,13.1
SFO,2026-06-16 13:00,13.1
SFO,2026-06-16 14:00,13.6
SFO,2026-06-16 15:00,14.9
SFO,2026-06-16 16:00,17.0
SFO,2026-06-16 17:00,19.2
SFO,2026-06-16 18:00,21.1
SFO,2026-06-16 19:00,22.8
SFO,2026-06-16 20:00,24.0
SFO,2026-06-16 21:00,24.7
SFO,2026-06-16 22:00,24.6
SFO,2026-06-16 23:00,23.8
SFO,2026-06-17 00:00,22.2
SFO,2026-06-17 01:00,20.8
SFO,2026-06-17 02:00,19.1
SFO,2026-06-17 03:00,17.3
SFO,2026-06-17 04:00,15.9
SFO,2026-06-17 05:00,15.3
SFO,2026-06-17 06:00,15.0
SFO,2026-06-17 07:00,14.8
SFO,2026-06-17 08:00,14.4
SFO,2026-06-17 09:00,14.0
SFO,2026-06-17 10:00,13.6
SFO,2026-06-17 11:00,13.3
SFO,2026-06-17 12:00,13.7
SFO,2026-06-17 13:00,13.4
SFO,2026-06-17 14:00,13.7
SFO,2026-06-17 15:00,14.3
SFO,2026-06-17 16:00,15.8
SFO,2026-06-17 17:00,18.2
SFO,2026-06-17 18:00,20.6
SFO,2026-06-17 19:00,22.5
SFO,2026-06-17 20:00,23.3
SFO,2026-06-17 21:00,24.1
SFO,2026-06-17 22:00,24.4
SFO,2026-06-17 23:00,24.7
SFO,2026-06-18 00:00,22.7
SFO,2026-06-18 01:00,22.2
SFO,2026-06-18 02:00,21.3
SFO,2026-06-18 03:00,19.6
SFO,2026-06-18 04:00,18.2
SFO,2026-06-18 05:00,17.2
SFO,2026-06-18 06:00,16.3
SFO,2026-06-18 07:00,16.0
SFO,2026-06-18 08:00,15.7
SFO,2026-06-18 09:00,15.3
SFO,2026-06-18 10:00,15.0
SFO,2026-06-18 11:00,14.6
SFO,2026-06-18 12:00,14.8
SFO,2026-06-18 13:00,14.5
SFO,2026-06-18 14:00,15.0
SFO,2026-06-18 15:00,16.2
SFO,2026-06-18 16:00,18.1
SFO,2026-06-18 17:00,20.2
SFO,2026-06-18 18:00,22.3
SFO,2026-06-18 19:00,24.1
SFO,2026-06-18 20:00,25.3
SFO,2026-06-18 21:00,25.5
SFO,2026-06-18 22:00,24.9
SFO,2026-06-18 23:00,23.8
SFO,2026-06-19 00:00,22.5
SFO,2026-06-19 01:00,21.5
SFO,2026-06-19 02:00,19.6
SFO,2026-06-19 03:00,17.8
SFO,2026-06-19 04:00,16.4
SFO,2026-06-19 05:00,15.4
SFO,2026-06-19 06:00,14.5
SFO,2026-06-19 07:00,13.9
SFO,2026-06-19 08:00,13.3
SFO,2026-06-19 09:00,13.2
SFO,2026-06-19 10:00,12.6
SFO,2026-06-19 11:00,12.4
SFO,2026-06-19 12:00,12.6
SFO,2026-06-19 13:00,12.0
SFO,2026-06-19 14:00,12.7
SFO,2026-06-19 15:00,14.2
SFO,2026-06-19 16:00,15.8
SFO,2026-06-19 17:00,17.9
SFO,2026-06-19 18:00,20.3
SFO,2026-06-19 19:00,22.1
SFO,2026-06-19 20:00,23.4
SFO,2026-06-19 21:00,23.8
SFO,2026-06-19 22:00,24.0
SFO,2026-06-19 23:00,23.4
SFO,2026-06-20 00:00,22.2
SFO,2026-06-20 01:00,20.8
SFO,2026-06-20 02:00,19.2
SFO,2026-06-20 03:00,17.6
SFO,2026-06-20 04:00,16.2
SFO,2026-06-20 05:00,15.2
SFO,2026-06-20 06:00,14.6
SFO,2026-06-20 07:00,14.2
SFO,2026-06-20 08:00,13.7
SFO,2026-06-20 09:00,13.2
SFO,2026-06-20 10:00,12.5
SFO,2026-06-20 11:00,12.2
SFO,2026-06-20 12:00,12.2
SFO,2026-06-20 13:00,11.8
SFO,2026-06-20 14:00,12.2
SFO,2026-06-20 15:00,13.0
SFO,2026-06-20 16:00,15.1
SFO,2026-06-20 17:00,17.7
SFO,2026-06-20 18:00,20.7
SFO,2026-06-20 19:00,23.2
SFO,2026-06-20 20:00,24.8
SFO,2026-06-20 21:00,25.3
SFO,2026-06-20 22:00,25.2
SFO,2026-06-20 23:00,24.9
SFO,2026-06-21 00:00,24.5
SFO,2026-06-21 01:00,23.0
SFO,2026-06-21 02:00,21.1
SFO,2026-06-21 03:00,19.0
SFO,2026-06-21 04:00,17.2
SFO,2026-06-21 05:00,16.4
SFO,2026-06-21 06:00,15.7
SFO,2026-06-21 07:00,15.3
SFO,2026-06-21 08:00,15.1
SFO,2026-06-21 09:00,14.4
SFO,2026-06-21 10:00,13.5
SFO,2026-06-21 11:00,13.5
SFO,2026-06-21 12:00,14.1
SFO,2026-06-21 13:00,13.6
SFO,2026-06-21 14:00,14.1
SFO,2026-06-21 15:00,15.6
SFO,2026-06-21 16:00,17.8
SFO,2026-06-21 17:00,20.5
SFO,2026-06-21 18:00,23.3
SFO,2026-06-21 19:00,25.7
SFO,2026-06-21 20:00,27.6
SFO,2026-06-21 21:00,28.7
SFO,2026-06-21 22:00,28.9
SFO,2026-06-21 23:00,28.6
SFO,2026-06-22 00:00,28.1
SFO,2026-06-22 01:00,26.5
SFO,2026-06-22 02:00,23.8
SFO,2026-06-22 03:00,21.5
SFO,2026-06-22 04:00,20.0
SFO,2026-06-22 05:00,19.1
SFO,2026-06-22 06:00,18.4
SFO,2026-06-22 07:00,17.6
SFO,2026-06-22 08:00,16.9
SFO,2026-06-22 09:00,16.4
SFO,2026-06-22 10:00,16.3
SFO,2026-06-22 11:00,16.0
SFO,2026-06-22 12:00,15.6
SFO,2026-06-22 13:00,15.2
SFO,2026-06-22 14:00,15.4
SFO,2026-06-22 15:00,16.3
SFO,2026-06-22 16:00,18.6
SFO,2026-06-22 17:00,21.6
SFO,2026-06-22 18:00,24.6
SFO,2026-06-22 19:00,27.1
SFO,2026-06-22 20:00,28.8
SFO,2026-06-22 21:00,29.9
SFO,2026-06-22 22:00,30.3
SFO,2026-06-22 23:00,29.5
SFO,2026-06-23 00:00,26.3
SFO,2026-06-23 01:00,24.8
SFO,2026-06-23 02:00,23.9
SFO,2026-06-23 03:00,22.7
SFO,2026-06-23 04:00,20.7
SFO,2026-06-23 05:00,19.5
SFO,2026-06-23 06:00,18.6
SFO,2026-06-23 07:00,17.9
SFO,2026-06-23 08:00,17.1
SFO,2026-06-23 09:00,16.9
SFO,2026-06-23 10:00,16.6
SFO,2026-06-23 11:00,16.2
SFO,2026-06-23 12:00,15.6
SFO,2026-06-23 13:00,15.3
SFO,2026-06-23 14:00,15.8
SFO,2026-06-23 15:00,16.7
SFO,2026-06-23 16:00,18.9
SFO,2026-06-23 17:00,21.3
SFO,2026-06-23 18:00,23.7
SFO,2026-06-23 19:00,25.2
SFO,2026-06-23 20:00,26.4
SFO,2026-06-23 21:00,27.4
SFO,2026-06-23 22:00,27.7
SFO,2026-06-23 23:00,26.4
SFO,2026-06-24 00:00,25.4
SFO,2026-06-24 01:00,24.3
SFO,2026-06-24 02:00,22.6
SFO,2026-06-24 03:00,20.5
SFO,2026-06-24 04:00,18.7
SFO,2026-06-24 05:00,17.3
SFO,2026-06-24 06:00,16.4
SFO,2026-06-24 07:00,15.8
SFO,2026-06-24 08:00,15.3
SFO,2026-06-24 09:00,14.8
SFO,2026-06-24 10:00,14.5
SFO,2026-06-24 11:00,14.3
SFO,2026-06-24 12:00,14.1
SFO,2026-06-24 13:00,15.0
SFO,2026-06-24 14:00,15.5
SFO,2026-06-24 15:00,16.4
SFO,2026-06-24 16:00,18.4
SFO,2026-06-24 17:00,20.8
SFO,2026-06-24 18:00,23.1
SFO,2026-06-24 19:00,25.2
SFO,2026-06-24 20:00,26.8
SFO,2026-06-24 21:00,27.4
SFO,2026-06-24 22:00,27.8
SFO,2026-06-24 23:00,27.2
SFO,2026-06-25 00:00,25.6
SFO,2026-06-25 01:00,24.4
SFO,2026-06-25 02:00,22.3
SFO,2026-06-25 03:00,20.3
SFO,2026-06-25 04:00,18.2
SFO,2026-06-25 05:00,17.0
SFO,2026-06-25 06:00,16.2
SFO,2026-06-25 07:00,15.5
SFO,2026-06-25 08:00,15.0
SFO,2026-06-25 09:00,14.7
SFO,2026-06-25 10:00,14.5
SFO,2026-06-25 11:00,14.2
SFO,2026-06-25 12:00,14.3
SFO,2026-06-25 13:00,15.0
SFO,2026-06-25 14:00,15.2
SFO,2026-06-25 15:00,15.9
SFO,2026-06-25 16:00,17.7
SFO,2026-06-25 17:00,19.9
SFO,2026-06-25 18:00,22.3
SFO,2026-06-25 19:00,24.1
SFO,2026-06-25 20:00,25.5
SFO,2026-06-25 21:00,26.4
SFO,2026-06-25 22:00,26.6
SFO,2026-06-25 23:00,26.1
SFO,2026-06-26 00:00,24.7
SFO,2026-06-26 01:00,24.0
SFO,2026-06-26 02:00,21.3
SFO,2026-06-26 03:00,19.1
SFO,2026-06-26 04:00,17.5
SFO,2026-06-26 05:00,16.6
SFO,2026-06-26 06:00,15.8
SFO,2026-06-26 07:00,15.0
SFO,2026-06-26 08:00,14.5
SFO,2026-06-26 09:00,14.1
SFO,2026-06-26 10:00,13.8
SFO,2026-06-26 11:00,13.7
SFO,2026-06-26 12:00,13.4
SFO,2026-06-26 13:00,13.2
SFO,2026-06-26 14:00,13.4
SFO,2026-06-26 15:00,14.0
SFO,2026-06-26 16:00,15.4
SFO,2026-06-26 17:00,17.7
SFO,2026-06-26 18:00,20.1
SFO,2026-06-26 19:00,22.0
SFO,2026-06-26 20:00,23.3
SFO,2026-06-26 21:00,24.0
SFO,2026-06-26 22:00,24.2
SFO,2026-06-26 23:00,23.7
SFO,2026-06-27 00:00,23.0
SFO,2026-06-27 01:00,21.8
SFO,2026-06-27 02:00,20.0
SFO,2026-06-27 03:00,18.0
SFO,2026-06-27 04:00,16.4
SFO,2026-06-27 05:00,15.5
SFO,2026-06-27 06:00,15.0
SFO,2026-06-27 07:00,14.5
SFO,2026-06-27 08:00,14.0
SFO,2026-06-27 09:00,13.6
SFO,2026-06-27 10:00,13.1
SFO,2026-06-27 11:00,13.1
SFO,2026-06-27 12:00,13.2
SFO,2026-06-27 13:00,12.5
SFO,2026-06-27 14:00,12.8
SFO,2026-06-27 15:00,13.7
SFO,2026-06-27 16:00,15.3
SFO,2026-06-27 17:00,17.7
SFO,2026-06-27 18:00,20.1
SFO,2026-06-27 19:00,22.2
SFO,2026-06-27 20:00,23.9
SFO,2026-06-27 21:00,25.1
SFO,2026-06-27 22:00,25.1
SFO,2026-06-27 23:00,24.3
TOR,2026-06-11 00:00,18.3
TOR,2026-06-11 01:00,16.2
TOR,2026-06-11 02:00,16.3
TOR,2026-06-11 03:00,15.6
TOR,2026-06-11 04:00,15.2
TOR,2026-06-11 05:00,14.4
TOR,2026-06-11 06:00,14.9
TOR,2026-06-11 07:00,14.5
TOR,2026-06-11 08:00,13.5
TOR,2026-06-11 09:00,13.2
TOR,2026-06-11 10:00,12.7
TOR,2026-06-11 11:00,14.0
TOR,2026-06-11 12:00,15.8
TOR,2026-06-11 13:00,16.8
TOR,2026-06-11 14:00,17.5
TOR,2026-06-11 15:00,18.3
TOR,2026-06-11 16:00,18.6
TOR,2026-06-11 17:00,19.4
TOR,2026-06-11 18:00,18.9
TOR,2026-06-11 19:00,18.8
TOR,2026-06-11 20:00,18.2
TOR,2026-06-11 21:00,18.5
TOR,2026-06-11 22:00,19.1
TOR,2026-06-11 23:00,19.0
TOR,2026-06-12 00:00,17.7
TOR,2026-06-12 01:00,16.2
TOR,2026-06-12 02:00,16.0
TOR,2026-06-12 03:00,15.6
TOR,2026-06-12 04:00,15.3
TOR,2026-06-12 05:00,15.1
TOR,2026-06-12 06:00,14.6
TOR,2026-06-12 07:00,14.5
TOR,2026-06-12 08:00,14.6
TOR,2026-06-12 09:00,14.5
TOR,2026-06-12 10:00,14.2
TOR,2026-06-12 11:00,15.1
TOR,2026-06-12 12:00,15.9
TOR,2026-06-12 13:00,16.9
TOR,2026-06-12 14:00,17.2
TOR,2026-06-12 15:00,17.9
TOR,2026-06-12 16:00,18.6
TOR,2026-06-12 17:00,19.2
TOR,2026-06-12 18:00,20.1
TOR,2026-06-12 19:00,19.9
TOR,2026-06-12 20:00,20.5
TOR,2026-06-12 21:00,20.2
TOR,2026-06-12 22:00,20.4
TOR,2026-06-12 23:00,19.6
TOR,2026-06-13 00:00,18.6
TOR,2026-06-13 01:00,17.3
TOR,2026-06-13 02:00,16.7
TOR,2026-06-13 03:00,16.3
TOR,2026-06-13 04:00,15.3
TOR,2026-06-13 05:00,14.4
TOR,2026-06-13 06:00,14.0
TOR,2026-06-13 07:00,13.8
TOR,2026-06-13 08:00,13.5
TOR,2026-06-13 09:00,13.5
TOR,2026-06-13 10:00,13.5
TOR,2026-06-13 11:00,14.5
TOR,2026-06-13 12:00,16.4
TOR,2026-06-13 13:00,18.4
TOR,2026-06-13 14:00,19.8
TOR,2026-06-13 15:00,20.9
TOR,2026-06-13 16:00,21.1
TOR,2026-06-13 17:00,21.5
TOR,2026-06-13 18:00,21.4
TOR,2026-06-13 19:00,21.7
TOR,2026-06-13 20:00,22.2
TOR,2026-06-13 21:00,21.7
TOR,2026-06-13 22:00,21.1
TOR,2026-06-13 23:00,20.3
TOR,2026-06-14 00:00,19.5
TOR,2026-06-14 01:00,18.6
TOR,2026-06-14 02:00,17.8
TOR,2026-06-14 03:00,17.6
TOR,2026-06-14 04:00,17.1
TOR,2026-06-14 05:00,16.3
TOR,2026-06-14 06:00,16.5
TOR,2026-06-14 07:00,15.9
TOR,2026-06-14 08:00,14.6
TOR,2026-06-14 09:00,14.3
TOR,2026-06-14 10:00,14.1
TOR,2026-06-14 11:00,15.0
TOR,2026-06-14 12:00,16.7
TOR,2026-06-14 13:00,18.5
TOR,2026-06-14 14:00,19.6
TOR,2026-06-14 15:00,20.8
TOR,2026-06-14 16:00,21.1
TOR,2026-06-14 17:00,20.7
TOR,2026-06-14 18:00,21.1
TOR,2026-06-14 19:00,22.1
TOR,2026-06-14 20:00,22.1
TOR,2026-06-14 21:00,21.8
TOR,2026-06-14 22:00,21.0
TOR,2026-06-14 23:00,20.5
TOR,2026-06-15 00:00,19.7
TOR,2026-06-15 01:00,18.7
TOR,2026-06-15 02:00,17.5
TOR,2026-06-15 03:00,16.3
TOR,2026-06-15 04:00,15.2
TOR,2026-06-15 05:00,14.8
TOR,2026-06-15 06:00,14.6
TOR,2026-06-15 07:00,14.3
TOR,2026-06-15 08:00,13.7
TOR,2026-06-15 09:00,13.5
TOR,2026-06-15 10:00,13.3
TOR,2026-06-15 11:00,14.3
TOR,2026-06-15 12:00,16.1
TOR,2026-06-15 13:00,17.8
TOR,2026-06-15 14:00,18.9
TOR,2026-06-15 15:00,19.3
TOR,2026-06-15 16:00,19.2
TOR,2026-06-15 17:00,19.9
TOR,2026-06-15 18:00,20.6
TOR,2026-06-15 19:00,20.9
TOR,2026-06-15 20:00,21.3
TOR,2026-06-15 21:00,20.9
TOR,2026-06-15 22:00,20.5
TOR,2026-06-15 23:00,19.9
TOR,2026-06-16 00:00,19.0
TOR,2026-06-16 01:00,17.8
TOR,2026-06-16 02:00,16.6
TOR,2026-06-16 03:00,16.5
TOR,2026-06-16 04:00,15.6
TOR,2026-06-16 05:00,15.0
TOR,2026-06-16 06:00,15.0
TOR,2026-06-16 07:00,14.8
TOR,2026-06-16 08:00,14.6
TOR,2026-06-16 09:00,15.2
TOR,2026-06-16 10:00,15.5
TOR,2026-06-16 11:00,16.6
TOR,2026-06-16 12:00,18.6
TOR,2026-06-16 13:00,19.9
TOR,2026-06-16 14:00,21.4
TOR,2026-06-16 15:00,22.4
TOR,2026-06-16 16:00,23.0
TOR,2026-06-16 17:00,23.7
TOR,2026-06-16 18:00,22.8
TOR,2026-06-16 19:00,24.0
TOR,2026-06-16 20:00,24.5
TOR,2026-06-16 21:00,24.3
TOR,2026-06-16 22:00,22.8
TOR,2026-06-16 23:00,21.9
TOR,2026-06-17 00:00,21.2
TOR,2026-06-17 01:00,19.6
TOR,2026-06-17 02:00,19.2
TOR,2026-06-17 03:00,18.8
TOR,2026-06-17 04:00,18.1
TOR,2026-06-17 05:00,17.8
TOR,2026-06-17 06:00,17.0
TOR,2026-06-17 07:00,16.8
TOR,2026-06-17 08:00,16.1
TOR,2026-06-17 09:00,15.9
TOR,2026-06-17 10:00,15.8
TOR,2026-06-17 11:00,16.9
TOR,2026-06-17 12:00,19.0
TOR,2026-06-17 13:00,20.4
TOR,2026-06-17 14:00,21.9
TOR,2026-06-17 15:00,23.2
TOR,2026-06-17 16:00,24.2
TOR,2026-06-17 17:00,25.1
TOR,2026-06-17 18:00,25.9
TOR,2026-06-17 19:00,26.0
TOR,2026-06-17 20:00,26.0
TOR,2026-06-17 21:00,25.2
TOR,2026-06-17 22:00,24.6
TOR,2026-06-17 23:00,23.2
TOR,2026-06-18 00:00,21.7
TOR,2026-06-18 01:00,20.2
TOR,2026-06-18 02:00,19.1
TOR,2026-06-18 03:00,18.3
TOR,2026-06-18 04:00,17.4
TOR,2026-06-18 05:00,16.8
TOR,2026-06-18 06:00,16.5
TOR,2026-06-18 07:00,15.8
TOR,2026-06-18 08:00,15.5
TOR,2026-06-18 09:00,15.5
TOR,2026-06-18 10:00,15.2
TOR,2026-06-18 11:00,15.9
TOR,2026-06-18 12:00,17.1
TOR,2026-06-18 13:00,18.0
TOR,2026-06-18 14:00,19.6
TOR,2026-06-18 15:00,20.3
TOR,2026-06-18 16:00,20.9
TOR,2026-06-18 17:00,21.6
TOR,2026-06-18 18:00,22.6
TOR,2026-06-18 19:00,23.1
TOR,2026-06-18 20:00,23.3
TOR,2026-06-18 21:00,23.1
TOR,2026-06-18 22:00,22.9
TOR,2026-06-18 23:00,22.5
TOR,2026-06-19 00:00,21.1
TOR,2026-06-19 01:00,19.5
TOR,2026-06-19 02:00,18.6
TOR,2026-06-19 03:00,17.7
